# Constructed from biom file
# OTU ID	Unspecified	taxonomy	taxid
13856	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_kusanoi	
40845	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_stolonifer	
41232	1.0	sk__Eukaryota;k__Ichthyosporia	
